parkhba01,Barry Parkhill,1974-1976,0,,,
steveba01,Barry Stevens,1993,0,,,
sumptba01,Barry Sumpter,1989,0,,,
yatesba01,Barry Yates,1972,0,,,
kofoeba01,Bart Kofoed,1988-1993,0,,,
govedba01,Bato Govedarica,1954,0,,,
forreba01,Bayard Forrest,1978-1979,0,,,
beechbe01,Beau Beech,-,0,,,
smawlbe01,Belus Smawley,1947-1952,0,,,
bentibe01,Ben Bentil,2017,1,,,
clydebe01,Ben Clyde,1975,0,,,
colembe01,Ben Coleman,1987-1994,0,,,
davisbe01,Ben Davis,1997-2000,0,,,
gillebe01,Ben Gillery,1989,0,,,
goldfbe01,Ben Goldfaden,1947,0,,,
gordobe01,Ben Gordon,2005-2015,0,,,
handlbe01,Ben Handlogten,2004-2005,0,,,
hansbbe01,Ben Hansbrough,2013,0,,,
kelsobe01,Ben Kelso,1974,0,,,
mcdonbe01,Ben McDonald,1986-1989,0,,,
mclembe01,Ben McLemore,2014-2018,1,,,
moorebe01,Ben Moore,2018,1,,,
poquebe01,Ben Poquette,1978-1987,0,,,
schadbe01,Ben Schadler,1948,0,,,
scharbe01,Ben Scharnus,1947-1949,0,,,
simmobe01,Ben Simmons,2018,1,,,
uzohbe01,Ben Uzoh,2011-2012,0,,,
wallabe01,Ben Wallace,1997-2012,0,,,
warlebe01,Ben Warley,1963-1970,0,,,
swainbe01,Bennie Swain,1959,0,,,
udrihbe01,Beno Udrih,2005-2017,0,,,
benjabe01,Benoit Benjamin,1986-2000,0,,,
jamesbe01,Bernard James,2013-2015,0,,,
kingbe01,Bernard King,1978-1993,0,,,
robinbe01,Bernard Robinson,2005-2007,0,,,
thompbe01,Bernard Thompson,1985-1989,0,,,
toonebe01,Bernard Toone,1980,0,,,
fryerbe01,Bernie Fryer,1974-1975,0,,,
harribe01,Bernie Harris,1975,0,,,
willibe01,Bernie Williams,1970-1974,0,,,
cookbe01,Bert Cook,1955,0,,,
nordmbe01,Bevo Nordmann,1962-1965,0,,,
allenbi01,Bill Allen,1968,0,,,
bolgebi01,Bill Bolger,1954,0,,,
bradlbi02,Bill Bradley,1968,0,,,
bradlbi01,Bill Bradley,1968-1977,0,,,
bridgbi01,Bill Bridges,1963-1975,0,,,
buntibi01,Bill Buntin,1966,0,,,
buntibi02,Bill Bunting,1970-1972,0,,,
calhobi01,Bill Calhoun,1949-1955,0,,,
cartwbi01,Bill Cartwright,1980-1995,0,,,
chambbi01,Bill Chamberlain,1973-1974,0,,,
clossbi01,Bill Closs,1950-1952,0,,,
crowbi01,Bill Crow,1968,0,,,
curlebi01,Bill Curley,1995-2001,0,,,
davisbi01,Bill Davis,1947,0,,,
dinwibi01,Bill Dinwiddie,1968-1972,0,,,
downebi01,Bill Downey,1948,0,,,
ebbenbi01,Bill Ebben,1958,0,,,
edwarbi01,Bill Edwards,1994,0,,,
gaborbi01,Bill Gabor,1950-1955,0,,,
gainebi01,Bill Gaines,1969,0,,,
garnebi01,Bill Garner,1968,0,,,
garnebi02,Bill Garnett,1983-1986,0,,,
hanzlbi01,Bill Hanzlik,1981-1990,0,,,
henrybi01,Bill Henry,1949-1950,0,,,
hermabi01,Bill Herman,1950,0,,,
hewitbi01,Bill Hewitt,1969-1975,0,,,
higgibi01,Bill Higgins,1975,0,,,
hoskebi01,Bill Hosket,1969-1972,0,,,
jonesbi01,Bill Jones,1989,0,,,
kellebi01,Bill Keller,1970-1976,0,,,
laimbbi01,Bill Laimbeer,1981-1994,0,,,
ligonbi01,Bill Ligon,1975,0,,,
martibi01,Bill Martin,1986-1988,0,,,
mayfibi01,Bill Mayfield,1981,0,,,
mcgilbi01,Bill McGill,1963-1970,0,,,
melchbi01,Bill Melchionni,1967-1976,0,,,
meyerbi01,Bill Meyer,1968,0,,,
millebi01,Bill Miller,1949,0,,,
mlkvybi01,Bill Mlkvy,1953,0,,,
newtobi01,Bill Newton,1973-1974,0,,,
roberbi01,Bill Roberts,1949-1950,0,,,
robinbi01,Bill Robinzine,1976-1982,0,,,
russebi01,Bill Russell,1957-1969,0,,,
sharmbi01,Bill Sharman,1951-1961,0,,,
smithbi01,Bill Smith,1962,0,,,
stricbi01,Bill Stricker,1971,0,,,
thiebbi01,Bill Thieben,1957-1958,0,,,
toshebi01,Bill Tosheff,1952-1954,0,,,
turnebi01,Bill Turner,1968-1973,0,,,
waltobi01,Bill Walton,1975-1987,0,,,
wennibi01,Bill Wennington,1986-2000,0,,,
willobi01,Bill Willoughby,1976-1984,0,,,
zopfbi01,Bill Zopf,1971,0,,,
cunnibi01,Billy Cunningham,1966-1976,0,,,
deangbi01,Billy DeAngelis,1971,0,,,
donovbi01,Billy Donovan,1988,0,,,
evansbi01,Billy Evans,1970,0,,,
harribi01,Billy Harris,1975,0,,,
hassebi01,Billy Hassett,1950-1951,0,,,
jamesbi01,Billy James,1974,0,,,
kenvibi01,Billy Kenville,1954-1960,0,,,
knighbi01,Billy Knight,1975-1985,0,,,
mckinbi01,Billy McKinney,1979-1986,0,,,
owensbi01,Billy Owens,1992-2001,0,,,
paultbi01,Billy Paultz,1971-1985,0,,,
prestbi01,Billy Preston,-,0,,,
batesbi01,Billy Ray Bates,1980-1983,0,,,
reidbi01,Billy Reid,1981,0,,,
schaebi01,Billy Schaeffer,1974-1976,0,,,
shephbi01,Billy Shepherd,1973-1975,0,,,
thomabi01,Billy Thomas,2005-2008,0,,,
thompbi01,Billy Thompson,1987-1992,0,,,
colesbi01,Bimbo Coles,1991-2004,0,,,
smithbi02,Bingo Smith,1970-1980,0,,,
averibi01,Bird Averitt,1974-1978,0,,,
biyombi01,Bismack Biyombo,2012-2018,1,,,
delebi01,Bison Dele,1992-1999,0,,,
towerbl01,Blackie Towery,1949-1950,0,,,
dennibl01,Blaine Denning,1953,0,,,
rasmubl01,Blair Rasmussen,1986-1993,0,,,
ahearbl01,Blake Ahearn,2008-2012,0,,,
griffbl01,Blake Griffin,2011-2018,1,,,
edwarbl01,Blue Edwards,1990-1999,0,,,
ellisbo02,Bo Ellis,1978-1980,0,,,
eriasbo01,Bo Erias,1958,0,,,
kimblbo01,Bo Kimble,1991-1993,0,,,
lamarbo01,Bo Lamar,1974-1977,0,,,
mccalbo01,Bo McCalebb,-,0,,,
outlabo01,Bo Outlaw,1994-2008,0,,,
allenbo01,Bob Allen,1969,0,,,
anderbo01,Bob Anderegg,1960,0,,,
armstbo01,Bob Armstrong,1957,0,,,
arnzebo01,Bob Arnzen,1970-1974,0,,,
bedelbo01,Bob Bedell,1968-1971,0,,,
bigelbo01,Bob Bigelow,1976-1979,0,,,
boozebo01,Bob Boozer,1961-1971,0,,,
brannbo01,Bob Brannum,1950-1955,0,,,
brownbo01,Bob Brown,1949-1950,0,,,
burrobo01,Bob Burrow,1957-1958,0,,,
carnebo01,Bob Carney,1955,0,,,
carpebo01,Bob Carpenter,1950-1951,0,,,
carribo01,Bob Carrington,1978-1980,0,,,
chrisbo01,Bob Christian,1970-1974,0,,,
cluggbo01,Bob Cluggish,1947,0,,,
cousybo01,Bob Cousy,1951-1970,0,,,
dandrbo01,Bob Dandridge,1970-1982,0,,,
daviebo01,Bob Davies,1949-1955,0,,,
davisbo01,Bob Davis,1973,0,,,
dillebo01,Bob Dille,1947,0,,,
dollbo01,Bob Doll,1947-1950,0,,,
donhabo01,Bob Donham,1951-1954,0,,,
duffybo01,Bob Duffy,1947,0,,,
duffybo02,Bob Duffy,1963-1965,0,,,
elliobo01,Bob Elliott,1979-1981,0,,,
evansbo01,Bob Evans,1950,0,,,
faughbo01,Bob Faught,1947,0,,,
feeribo01,Bob Feerick,1947-1950,0,,,
ferrybo01,Bob Ferry,1960-1969,0,,,
fitzgbo01,Bob Fitzgerald,1947-1949,0,,,
fordbo01,Bob Ford,1973,0,,,
ganttbo01,Bob Gantt,1947,0,,,
greacbo01,Bob Greacen,1970-1972,0,,,
grossbo01,Bob Gross,1976-1983,0,,,
hansebo01,Bob Hansen,1984-1992,0,,,
harribo01,Bob Harris,1950-1954,0,,,
harribo02,Bob Harrison,1950-1958,0,,,
hogsebo01,Bob Hogsett,1967-1968,0,,,
hopkibo01,Bob Hopkins,1957-1960,0,,,
houbrbo01,Bob Houbregs,1954-1958,0,,,
hubbabo01,Bob Hubbard,1948-1949,0,,,
kauffbo01,Bob Kauffman,1969-1975,0,,,
kinnebo01,Bob Kinney,1949-1950,0,,,
knighbo01,Bob Knight,1955,0,,,
lackebo01,Bob Lackey,1973-1974,0,,,
laniebo01,Bob Lanier,1971-1984,0,,,
lavoybo01,Bob Lavoy,1951-1954,0,,,
lochmbo01,Bob Lochmueller,1953,0,,,
lovebo01,Bob Love,1967-1977,0,,,
martibo01,Bob Martin,1994-1995,0,,,
mcadobo01,Bob McAdoo,1973-1986,0,,,
mccanbo01,Bob McCann,1990-1998,0,,,
mcintbo01,Bob McIntyre,1968-1970,0,,,
